fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000170421	ENSG00000111057	0.107653902266491	undirected	NA	NA
ENSG00000170421	ENSG00000092841	0.0275172575727461	undirected	NA	NA
ENSG00000170421	ENSG00000164919	0.0275472104252701	undirected	NA	NA
ENSG00000170421	ENSG00000182809	0.0616276652107302	undirected	NA	NA
ENSG00000170421	ENSG00000108639	0.0497038971739248	undirected	NA	NA
ENSG00000170421	ENSG00000124664	0.0302188212886583	undirected	NA	NA
ENSG00000170421	ENSG00000107223	0.0244570972594342	undirected	NA	NA
ENSG00000170421	ENSG00000214530	0.0634008623403047	undirected	NA	NA
ENSG00000170421	ENSG00000100075	0.0317838828074273	undirected	NA	NA
ENSG00000170421	ENSG00000131669	0.0455571554636644	undirected	NA	NA
ENSG00000170421	ENSG00000119333	0.0306767769785237	undirected	NA	NA
ENSG00000170421	ENSG00000092010	0.0204682260895644	undirected	NA	NA
ENSG00000170421	ENSG00000065361	0.0204800639014883	undirected	NA	NA
ENSG00000170421	ENSG00000221865	0.0378301546348074	undirected	NA	NA
ENSG00000170421	ENSG00000119383	0.031670359143787	undirected	NA	NA
ENSG00000170421	ENSG00000115274	0.042510098492132	undirected	NA	NA
ENSG00000170421	ENSG00000106605	0.022928780494539	undirected	NA	NA
ENSG00000170421	ENSG00000102882	0.0479431577594922	undirected	NA	NA
ENSG00000170421	ENSG00000106077	0.0524676767057971	undirected	NA	NA
ENSG00000170421	ENSG00000103067	0.0426181507935965	undirected	NA	NA
ENSG00000170421	ENSG00000130202	0.0422497246255602	undirected	NA	NA
ENSG00000170421	ENSG00000171604	0.0232798271342207	undirected	NA	NA
ENSG00000170421	ENSG00000148341	0.0310495442513863	undirected	NA	NA
ENSG00000170421	ENSG00000145916	0.042561857907428	undirected	NA	NA
ENSG00000170421	ENSG00000105289	0.0272884304432266	undirected	NA	NA
ENSG00000170421	ENSG00000151729	0.0200544987928804	undirected	NA	NA
ENSG00000170421	ENSG00000003249	0.0481270255174137	undirected	NA	NA
ENSG00000170421	ENSG00000168672	0.0318112585717292	undirected	NA	NA
ENSG00000170421	ENSG00000131149	0.0426836147010877	undirected	NA	NA
ENSG00000170421	ENSG00000176248	0.0348369031295898	undirected	NA	NA
ENSG00000170421	ENSG00000075461	0.041124701183563	undirected	NA	NA
ENSG00000170421	ENSG00000143061	0.0383966924328274	undirected	NA	NA
ENSG00000170421	ENSG00000139613	0.0206234614460383	undirected	NA	NA
ENSG00000170421	ENSG00000174233	0.0268844676705556	undirected	NA	NA
ENSG00000170421	ENSG00000160325	0.0296265376120673	undirected	NA	NA
ENSG00000170421	ENSG00000176058	0.04048463483089	undirected	NA	NA
ENSG00000170421	ENSG00000054793	0.0289817422749558	undirected	NA	NA
ENSG00000170421	ENSG00000007541	0.0456186415178737	undirected	NA	NA
ENSG00000170421	ENSG00000104866	0.0328593642809248	undirected	NA	NA
ENSG00000170421	ENSG00000187990	0.030281178995724	undirected	NA	NA
ENSG00000170421	ENSG00000196405	0.0354495401362914	undirected	NA	NA
ENSG00000170421	ENSG00000171219	0.0229698570195716	undirected	NA	NA
ENSG00000170421	ENSG00000103245	0.0336204579815434	undirected	NA	NA
ENSG00000170421	ENSG00000139645	0.0439618807855207	undirected	NA	NA
ENSG00000170421	ENSG00000164976	0.0219704223090938	undirected	NA	NA
ENSG00000170421	ENSG00000179627	0.0860819701030023	undirected	NA	NA
ENSG00000170421	ENSG00000170473	0.0302047394681107	undirected	NA	NA
ENSG00000170421	ENSG00000160190	0.0215641545670977	undirected	NA	NA
ENSG00000170421	ENSG00000124126	0.112882833654184	undirected	NA	NA
ENSG00000170421	ENSG00000181444	0.0221613274118555	undirected	NA	NA
ENSG00000170421	ENSG00000076826	0.0227226332504266	undirected	NA	NA
ENSG00000170421	ENSG00000160445	0.0281305011066593	undirected	NA	NA
ENSG00000170421	ENSG00000143126	0.0384537835197631	undirected	NA	NA
ENSG00000170421	ENSG00000183665	0.0468654159020619	undirected	NA	NA
ENSG00000170421	ENSG00000158406	0.0262296331169376	undirected	NA	NA
ENSG00000170421	ENSG00000135148	0.026198195771485	undirected	NA	NA
ENSG00000170421	ENSG00000135127	0.0264965829392167	undirected	NA	NA
ENSG00000170421	ENSG00000123364	0.0319962227687803	undirected	NA	NA
ENSG00000170421	ENSG00000144711	0.0440109660779185	undirected	NA	NA
ENSG00000170421	ENSG00000148218	0.0206760793778544	undirected	NA	NA
ENSG00000170421	ENSG00000181788	0.0230080627176313	undirected	NA	NA
ENSG00000170421	ENSG00000139410	0.0577695472602047	undirected	NA	NA
ENSG00000170421	ENSG00000101849	0.0217638025006791	undirected	NA	NA
